,x,y
0,7.951153846153845,4.124646927077053
1,7.3812500000000005,4.655015202072921
2,7.852592592592592,4.220377593658429
3,7.971111111111111,4.0867883869005315
4,8.022962962962962,4.0839418837236074
5,6.687083333333333,4.901599301698365
6,6.481375,4.958590110182706
7,6.452208333333332,4.9622794263396885
8,7.822962962962963,4.286391176709691
9,6.106791666666666,5.016048836306769
10,7.6160000000000005,4.420590557399917
11,6.530958333333333,4.909071625801235
12,7.6924,4.3817402864645185
13,7.514583333333333,4.492440061763401
14,7.335416666666666,4.674339688803116
15,7.46,4.599085416100305
16,6.398041666666667,4.969241667187594
17,7.5840000000000005,4.48782300536462
18,7.14375,4.770947448201428
19,7.717692307692308,4.346063601084183
20,7.923333333333334,4.193729670041297
21,6.764166666666667,4.8869716153703635
22,6.847499999999999,4.877588413670233
23,7.229166666666667,4.694909606452154
24,7.2683333333333335,4.692972293024496
25,6.876666666666666,4.86395285958379
26,6.727499999999999,4.89284715831424
27,7.898518518518519,4.204201914953197
28,7.7434615384615375,4.338605137564878
29,7.6655999999999995,4.407614278378456
30,7.401666666666666,4.6115312215788125
31,7.201249999999999,4.719388420553438
32,6.9191666666666665,4.815760260389518
33,7.1225,4.784632285869984
34,7.039166666666667,4.801786982208813
35,7.487916666666666,4.574541004807345
36,5.769583333333333,5.088050918472084
37,6.291791666666666,4.996054039823039
38,7.934444444444444,4.110976009131752
39,7.362,4.641135240926215
40,7.327083333333334,4.646954798541793
41,7.368750000000001,4.608761463357495
42,7.824074074074074,4.218587802763607
43,6.652083333333333,4.900304210842175
44,6.644166666666667,4.901243328024562
45,6.681250000000001,4.8858654244365285
46,8.011851851851853,4.0708296449063255
47,6.327625,4.939043933599052
48,6.2984583333333335,4.950546267916877
49,6.462120000000001,4.9146214015236085
50,6.439708333333333,4.926111646437341
51,6.410541666666667,4.936376477907547
52,7.821923076923077,4.244510634569319
53,7.822962962962963,4.226533120208533
54,7.741851851851852,4.27933539675306
55,7.8,4.260294870256858
56,7.787777777777778,4.263086898473455
57,7.748461538461539,4.278217507851939
58,6.073333333333334,5.00740871136007
59,7.577999999999999,4.41013631306323
60,7.5840000000000005,4.409332455004204
61,7.602692307692308,4.408774058099889
62,7.652592592592593,4.367832197281349
63,7.687407407407408,4.355859755982349
64,7.689615384615385,4.3470487765782195
65,6.523875,4.908389736837067
66,7.653599999999999,4.3587696298916905
67,7.496400000000001,4.48994779647723
68,7.2536000000000005,4.672726508091385
69,7.4376,4.5839543755370045
70,7.297916666666666,4.671849710400062
71,7.401600000000001,4.587010978898489
72,7.572916666666667,4.479779112401842
73,7.0683333333333325,4.767208558891876
74,7.126,4.717134741750593
75,7.106249999999999,4.759067377647315
76,7.712222222222222,4.3428335971514125
77,6.841600000000001,4.821265841913557
78,7.912222222222222,4.1426516510097615
79,7.887407407407408,4.1562368771988165
80,6.839166666666666,4.856964123428923
81,6.793333333333333,4.873758231278786
82,6.881666666666668,4.807698062330217
83,7.18625,4.694634875125692
84,7.215416666666667,4.68709863724096
85,7.192916666666666,4.690999625344632
86,7.723703703703704,4.311981289236923
87,7.8714814814814815,4.196235046272051
88,7.039166666666667,4.783201004358954
89,7.734444444444444,4.3119449216506105
90,6.972083333333333,4.801628708896339
91,6.890000000000001,4.807415445076408
92,7.617407407407408,4.40176862100718
93,7.16375,4.709731916213723
94,7.6364,4.382006767238528
95,7.0375000000000005,4.78872231491429
96,7.001666666666668,4.791457940830799
97,7.4768,4.511817328311529
98,7.469600000000001,4.522329830401502
99,7.4644,4.553677840313091
