,0
1905,0.8478
1906,0.8861
1907,0.9354
1908,0.9277
1909,0.9193
1910,0.9391
1911,0.8565
1912,0.801
1913,0.771
1914,0.9175
1915,0.8948
1916,0.7498
1917,0.7885
1918,0.8653
1919,0.8314
1920,0.9114
1921,0.8916
1922,0.9063
1923,0.8604
1924,0.7678
1925,0.9045
1926,0.805
1927,0.8925
1928,0.8025
1929,0.9407
1930,0.9309
1931,0.8628
1932,0.7812
1933,0.808
1934,0.8589
1935,0.7872
1936,0.7335
1937,0.776
1938,0.8795
1939,0.8467
1940,0.8681
1941,0.8992
1942,0.8772
1943,0.7983
1944,0.9225
1945,0.8537
1946,0.9077
1947,0.758
1948,0.7913
1949,0.9257
1950,0.881
1951,0.9242
1952,0.8366
1953,0.8381
1954,0.8746
1955,0.8412
1956,0.8496
1957,0.8787
1958,0.7942
1959,0.8619
1960,0.7997
1961,0.755
1962,0.9295
1963,0.8731
1964,0.8458
1965,0.8966
1966,0.8555
1967,0.8328
1968,0.8875
1969,0.7536
1970,0.7483
1971,0.8806
1972,0.8693
1973,0.8523
1974,0.7965
1975,0.9216
1976,0.7969
1977,0.8001
1978,0.7774
1979,0.7827
1980,0.8939
1981,0.8551
1982,0.8011
1983,0.7956
1984,0.8519
1985,0.8035
1986,0.7644
1987,0.8444
1988,0.7724
1989,0.7924
1990,0.8564
1991,0.9036
1992,0.7387
1993,0.8836
1994,0.7594
1995,0.9022
1996,0.7595
1997,0.8774
1998,0.7996
1999,0.7706
2000,0.9063
2001,0.8467
2002,0.9175
2003,0.8772
2004,0.8366
2005,0.7827
2006,0.8861
2007,0.8001
2008,0.7858
2009,0.8328
2010,0.8966
2011,0.7387
2012,0.8806
2013,0.9268
2014,0.7913
2015,0.7965
2016,0.8875
2017,0.8564
2018,0.9022
2019,0.8381
2020,0.8916
2021,0.9202
2022,0.7983
2023,0.9391
2024,0.7956
2025,0.9114
2026,0.8902
2027,0.8555
2028,0.8701
2029,0.7644
2030,0.8787
2031,0.9309
2032,0.8589
2033,0.869
2034,0.9216
2035,0.7942
2036,0.7969
2037,0.7594
2038,0.7373
2039,0.898
2040,0.8444
2041,0.8458
2042,0.8519
2043,0.776
2044,0.9451
2045,0.789
2046,0.8511
2047,0.8667
2048,0.7987
2049,0.7904
2050,0.8035
2051,0.8579
2052,0.8836
2053,0.8478
2054,0.732
2055,0.7924
2056,0.9077
2057,0.9225
2058,0.801
2059,0.8731
2060,0.9179
2061,0.8653
2062,0.805
2063,0.8537
2064,0.8604
2065,0.7483
2066,0.8063
2067,0.7724
2068,0.8791
2069,0.8939
2070,0.9193
2071,0.8681
2072,0.9257
2073,0.8523
2074,0.771
2075,0.8604
2076,0.7774
2077,0.8693
2078,0.8011
2079,0.7812
2080,0.8992
2081,0.8314
2082,0.8628
2083,0.8948
2084,0.8551
2085,0.7498
2086,0.9277
2087,0.8077
2088,0.758
2089,0.7536
2090,0.7335
2091,0.9242
2092,0.8025
2093,0.755
2094,0.8565
2095,0.8746
2096,0.8742
2097,0.8763
2098,0.9033
2099,0.9138
2100,0.8795
2101,0.7812
2102,0.7724
2103,0.7335
2104,0.7536
2105,0.9063
2106,0.7595
2107,0.7942
2108,0.9175
2109,0.771
2110,0.805
2111,0.7965
2112,0.8939
2113,0.8649
2114,0.9277
2115,0.9202
2116,0.8579
2117,0.9354
2118,0.7969
2119,0.8604
2120,0.8025
2121,0.9407
2122,0.8496
2123,0.9242
2124,0.9225
2125,0.7858
2126,0.8634
2127,0.869
2128,0.8537
2129,0.8679
2130,0.8604
2131,0.7483
2132,0.8519
2133,0.7983
2134,0.8565
2135,0.8806
2136,0.8992
2137,0.8791
2138,0.7678
2139,0.8861
2140,0.8731
2141,0.8555
2142,0.8746
2143,0.898
2144,0.8511
2145,0.9295
2146,0.755
2147,0.758
2148,0.8836
2149,0.7827
2150,0.9036
2151,0.8916
2152,0.7594
2153,0.8412
2154,0.8667
2155,0.9257
2156,0.7904
2157,0.8675
2158,0.8701
2159,0.8381
2160,0.8001
2161,0.7924
2162,0.8444
2163,0.801
2164,0.8458
2165,0.776
2166,0.9077
2167,0.9451
2168,0.7387
2169,0.8035
2170,0.9045
2171,0.9268
2172,0.7498
2173,0.8902
2174,0.8011
2175,0.7774
2176,0.9179
2177,0.8314
2178,0.789
2179,0.8467
2180,0.8328
2181,0.9309
2182,0.7997
2183,0.8366
2184,0.8477
2185,0.8966
2186,0.8925
2187,0.8772
2188,0.881
2189,0.8787
2190,0.7373
2191,0.8651
2192,0.8551
2193,0.9022
2194,0.9216
2195,0.8077
2196,0.7992
2197,0.7748
2198,0.7803
2199,0.7734
2200,0.7373
2201,0.7387
2202,0.758
2203,0.8366
2204,0.8681
2205,0.8035
2206,0.9077
2207,0.8806
2208,0.7969
2209,0.8836
2210,0.8966
2211,0.8523
2212,0.8925
2213,0.9175
2214,0.7904
2215,0.8701
2216,0.8328
2217,0.9022
2218,0.7956
2219,0.755
2220,0.7913
2221,0.8604
2222,0.7965
2223,0.8519
2224,0.8537
2225,0.8795
2226,0.808
2227,0.7983
2228,0.7858
2229,0.776
2230,0.898
2231,0.7942
2232,0.8861
2233,0.8693
2234,0.8496
2235,0.732
2236,0.7812
2237,0.7658
2238,0.8478
2239,0.8813
2240,0.8555
2241,0.9114
2242,0.9451
2243,0.8875
2244,0.8791
2245,0.9258
2246,0.8444
2247,0.7536
2248,0.9309
2249,0.869
2250,0.7644
2251,0.8011
2252,0.8314
2253,0.7594
2254,0.9216
2255,0.8939
2256,0.8746
2257,0.8511
2258,0.8638
2259,0.7498
2260,0.8412
2261,0.9268
2262,0.8653
2263,0.8551
2264,0.881
2265,0.8731
2266,0.8902
2267,0.8772
2268,0.8001
2269,0.8948
2270,0.9063
2271,0.7724
2272,0.7692
2273,0.789
2274,0.7924
2275,0.7483
2276,0.9407
2277,0.8916
2278,0.8564
2279,0.8061
2280,0.8619
2281,0.8565
2282,0.7997
2283,0.9045
2284,0.7774
2285,0.9354
2286,0.7595
2287,0.801
2288,0.7335
2289,0.7678
2290,0.805
2291,0.8458
2292,0.7827
2293,0.8467
2294,0.8579
2295,0.9193
2296,0.8787
2297,0.9179
2298,0.9003
2299,0.8675
2300,0.934
2301,0.895
2302,0.9309
2303,0.881
2304,0.8795
2305,0.7387
2306,0.8077
2307,0.8925
2308,0.8875
2309,0.7969
2310,0.805
2311,0.8537
2312,0.8063
2313,0.8565
2314,0.9291
2315,0.7536
2316,0.8478
2317,0.7827
2318,0.9036
2319,0.7483
2320,0.9407
2321,0.9022
2322,0.8604
2323,0.8939
2324,0.9114
2325,0.8496
2326,0.8916
2327,0.8035
2328,0.8555
2329,0.9063
2330,0.8589
2331,0.8314
2332,0.8787
2333,0.7924
2334,0.7335
2335,0.8564
2336,0.8458
2337,0.8948
2338,0.7965
2339,0.9437
2340,0.8511
2341,0.9391
2342,0.732
2343,0.8651
2344,0.8001
2345,0.8467
2346,0.8772
2347,0.8813
2348,0.8523
2349,0.755
2350,0.8011
2351,0.8551
2352,0.771
2353,0.9354
2354,0.776
2355,0.8731
2356,0.8519
2357,0.8746
2358,0.761
2359,0.8619
2360,0.8649
2361,0.7812
2362,0.8579
2363,0.9179
2364,0.8791
2365,0.7498
2366,0.7987
2367,0.758
2368,0.8666
2369,0.8675
2370,0.8965
2371,0.9175
2372,0.8992
2373,0.8328
2374,0.801
2375,0.8693
2376,0.789
2377,0.7913
2378,0.8806
2379,0.7904
2380,0.7774
2381,0.7858
2382,0.7724
2383,0.8025
2384,0.9451
2385,0.8902
2386,0.869
2387,0.8861
2388,0.7594
2389,0.8366
2390,0.9045
2391,0.8444
2392,0.9077
2393,0.9193
2394,0.8381
2395,0.7983
2396,0.7956
2397,0.8638
2398,0.7942
2399,0.7595
2400,0.7812
2401,0.8523
2402,0.8948
2403,0.9179
2404,0.8035
2405,0.7594
2406,0.8992
2407,0.7644
2408,0.8011
2409,0.7724
2410,0.8604
2411,0.7483
2412,0.7942
2413,0.7913
2414,0.8458
2415,0.8813
2416,0.8619
2417,0.8772
2418,0.898
2419,0.8366
2420,0.8653
2421,0.7924
2422,0.881
2423,0.9407
2424,0.758
2425,0.805
2426,0.8925
2427,0.8902
2428,0.7774
2429,0.8381
2430,0.9036
2431,0.8836
2432,0.8875
2433,0.9045
2434,0.8565
2435,0.8496
2436,0.8667
2437,0.8795
2438,0.8328
2439,0.8681
2440,0.9175
2441,0.8966
2442,0.7965
2443,0.8589
2444,0.8555
2445,0.7904
2446,0.771
2447,0.8478
2448,0.8444
2449,0.7956
2450,0.8939
2451,0.8604
2452,0.7498
2453,0.789
2454,0.8731
2455,0.9022
2456,0.8467
2457,0.881
2458,0.8564
2459,0.9291
2460,0.8787
2461,0.9451
2462,0.869
2463,0.7983
2464,0.8551
2465,0.8579
2466,0.8537
2467,0.7987
2468,0.7827
2469,0.7969
2470,0.8746
2471,0.8001
2472,0.9354
2473,0.9193
2474,0.8511
2475,0.8861
2476,0.7536
2477,0.9309
2478,0.8916
2479,0.8638
2480,0.9063
2481,0.9077
2482,0.8806
2483,0.8791
2484,0.8098
2485,0.8314
2486,0.755
2487,0.776
2488,0.7997
2489,0.801
2490,0.8519
2491,0.8025
2492,0.7595
2493,0.7706
2494,0.8967
2495,0.761
2496,0.8986
2497,0.8522
2498,0.7803
2499,0.7758
2500,0.8328
2501,0.916
2502,0.9193
2503,0.8511
2504,0.9242
2505,0.8564
2506,0.8011
2507,0.8035
2508,0.8836
2509,0.8537
2510,0.8444
2511,0.7956
2512,0.8653
2513,0.8902
2514,0.7913
2515,0.9022
2516,0.9202
2517,0.8693
2518,0.9407
2519,0.8795
2520,0.8467
2521,0.9257
2522,0.8681
2523,0.9036
2524,0.8634
2525,0.8861
2526,0.9437
2527,0.9309
2528,0.7536
2529,0.9077
2530,0.8519
2531,0.8412
2532,0.8667
2533,0.8813
2534,0.9354
2535,0.7983
2536,0.8025
2537,0.8948
2538,0.7594
2539,0.8366
2540,0.9225
2541,0.9277
2542,0.9391
2543,0.7498
2544,0.9451
2545,0.8925
2546,0.934
2547,0.8791
2548,0.7483
2549,0.801
2550,0.7969
2551,0.8916
2552,0.7965
2553,0.8701
2554,0.755
2555,0.8939
2556,0.9392
2557,0.7858
2558,0.7924
2559,0.8579
2560,0.7724
2561,0.9045
2562,0.7997
2563,0.8746
2564,0.7987
2565,0.758
2566,0.8496
2567,0.8063
2568,0.7774
2569,0.7827
2570,0.789
2571,0.8523
2572,0.881
2573,0.7904
2574,0.8731
2575,0.8772
2576,0.776
2577,0.8992
2578,0.8806
2579,0.9179
2580,0.8478
2581,0.805
2582,0.898
2583,0.9295
2584,0.8077
2585,0.9063
2586,0.9216
2587,0.8555
2588,0.869
2589,0.8787
2590,0.9268
2591,0.8551
2592,0.8875
2593,0.8589
2594,0.9175
2595,0.8966
2596,0.8314
2597,0.8073
2598,0.9165
2599,0.9156
2600,0.8011
2601,0.8667
2602,0.805
2603,0.869
2604,0.8925
2605,0.9391
2606,0.9451
2607,0.8565
2608,0.7483
2609,0.9077
2610,0.8589
2611,0.8314
2612,0.9276
2613,0.7997
2614,0.7969
2615,0.9022
2616,0.8701
2617,0.7956
2618,0.9407
2619,0.8025
2620,0.776
2621,0.8077
2622,0.8523
2623,0.8555
2624,0.7594
2625,0.7904
2626,0.9354
2627,0.8579
2628,0.8551
2629,0.8836
2630,0.8916
2631,0.8902
2632,0.8977
2633,0.7987
2634,0.7942
2635,0.8467
2636,0.7812
2637,0.8063
2638,0.801
2639,0.9045
2640,0.8966
2641,0.9193
2642,0.755
2643,0.9175
2644,0.8001
2645,0.8604
2646,0.7913
2647,0.9036
2648,0.8381
2649,0.8795
2650,0.7983
2651,0.7595
2652,0.8458
2653,0.9114
2654,0.8444
2655,0.8653
2656,0.8478
2657,0.8496
2658,0.9437
2659,0.7724
2660,0.8681
2661,0.9295
2662,0.758
2663,0.8693
2664,0.916
2665,0.9296
2666,0.8366
2667,0.9179
2668,0.8772
2669,0.771
2670,0.8948
2671,0.8564
2672,0.8992
2673,0.7827
2674,0.9392
2675,0.8939
2676,0.8328
2677,0.8861
2678,0.9291
2679,0.8746
2680,0.789
2681,0.7965
2682,0.7536
2683,0.7924
2684,0.8791
2685,0.9063
2686,0.8806
2687,0.8787
2688,0.8537
2689,0.8875
2690,0.8813
2691,0.7498
2692,0.8511
2693,0.8731
2694,0.881
2695,0.8634
2696,0.8906
2697,0.7964
2698,0.7979
2699,0.8904
2700,0.8731
2701,0.7983
2702,0.776
2703,0.7536
2704,0.8619
2705,0.8966
2706,0.789
2707,0.8791
2708,0.8795
2709,0.7595
2710,0.8001
2711,0.8098
2712,0.8916
2713,0.8746
2714,0.8693
2715,0.7913
2716,0.8992
2717,0.7812
2718,0.7965
2719,0.9036
2720,0.8511
2721,0.8478
2722,0.8653
2723,0.758
2724,0.771
2725,0.8011
2726,0.916
2727,0.9022
2728,0.869
2729,0.8638
2730,0.923
2731,0.9045
2732,0.8902
2733,0.8667
2734,0.8551
2735,0.8861
2736,0.7483
2737,0.8604
2738,0.7858
2739,0.8579
2740,0.7498
2741,0.8555
2742,0.8701
2743,0.8314
2744,0.7904
2745,0.805
2746,0.8589
2747,0.8035
2748,0.8925
2749,0.8458
2750,0.9291
2751,0.8366
2752,0.801
2753,0.9354
2754,0.8939
2755,0.7594
2756,0.934
2757,0.8564
2758,0.8875
2759,0.7942
2760,0.9451
2761,0.7956
2762,0.9437
2763,0.8381
2764,0.7987
2765,0.8467
2766,0.8412
2767,0.9175
2768,0.7924
2769,0.8772
2770,0.8806
2771,0.8328
2772,0.761
2773,0.9063
2774,0.8787
2775,0.8537
2776,0.9179
2777,0.7724
2778,0.9077
2779,0.8444
2780,0.8836
2781,0.755
2782,0.898
2783,0.8025
2784,0.7774
2785,0.7997
2786,0.8523
2787,0.9193
2788,0.8681
2789,0.8496
2790,0.9391
2791,0.7827
2792,0.9296
2793,0.7734
2794,0.7845
2795,0.7984
2796,0.7956
2797,0.8694
2798,0.8077
2799,0.7831
2800,0.8653
2801,0.8589
2802,0.7536
2803,0.7965
2804,0.9193
2805,0.9451
2806,0.8537
2807,0.8444
2808,0.8565
2809,0.7594
2810,0.9346
2811,0.7997
2812,0.9045
2813,0.761
2814,0.9175
2815,0.7817
2816,0.881
2817,0.9291
2818,0.9022
2819,0.8916
2820,0.8511
2821,0.8791
2822,0.9309
2823,0.8564
2824,0.9407
2825,0.758
2826,0.8836
2827,0.9063
2828,0.8496
2829,0.7904
2830,0.923
2831,0.8701
2832,0.8366
2833,0.8381
2834,0.7913
2835,0.776
2836,0.9077
2837,0.9391
2838,0.8806
2839,0.8667
2840,0.869
2841,0.8523
2842,0.7983
2843,0.8948
2844,0.755
2845,0.8551
2846,0.7956
2847,0.7483
2848,0.8681
2849,0.9179
2850,0.9114
2851,0.7942
2852,0.8011
2853,0.9392
2854,0.8746
2855,0.7774
2856,0.934
2857,0.898
2858,0.9036
2859,0.8925
2860,0.8813
2861,0.7969
2862,0.8787
2863,0.8861
2864,0.771
2865,0.7724
2866,0.8467
2867,0.8772
2868,0.8098
2869,0.8966
2870,0.8604
2871,0.8693
2872,0.805
2873,0.8328
2874,0.8458
2875,0.8902
2876,0.8875
2877,0.8939
2878,0.8634
2879,0.8604
2880,0.7595
2881,0.8555
2882,0.7812
2883,0.8025
2884,0.8709
2885,0.789
2886,0.8992
2887,0.8613
2888,0.8579
2889,0.916
2890,0.7498
2891,0.881
2892,0.9437
2893,0.8478
2894,0.8314
2895,0.801
2896,0.7987
2897,0.9431
2898,0.8651
2899,0.8576
2900,0.7969
2901,0.7536
2902,0.9263
2903,0.8604
2904,0.8604
2905,0.8806
2906,0.9391
2907,0.9451
2908,0.771
2909,0.8791
2910,0.8701
2911,0.8523
2912,0.881
2913,0.9216
2914,0.7904
2915,0.9202
2916,0.8537
2917,0.9354
2918,0.789
2919,0.7942
2920,0.8063
2921,0.8925
2922,0.755
2923,0.8001
2924,0.8328
2925,0.8902
2926,0.8731
2927,0.8589
2928,0.9193
2929,0.7498
2930,0.8992
2931,0.898
2932,0.8836
2933,0.7827
2934,0.916
2935,0.9295
2936,0.7983
2937,0.8366
2938,0.8035
2939,0.7956
2940,0.805
2941,0.801
2942,0.9407
2943,0.7913
2944,0.7812
2945,0.8948
2946,0.9175
2947,0.8653
2948,0.8861
2949,0.8412
2950,0.8496
2951,0.8381
2952,0.8551
2953,0.8511
2954,0.7595
2955,0.8467
2956,0.7644
2957,0.8314
2958,0.7594
2959,0.8746
2960,0.9077
2961,0.7997
2962,0.8916
2963,0.934
2964,0.8478
2965,0.9036
2966,0.7483
2967,0.8675
2968,0.8564
2969,0.8444
2970,0.8795
2971,0.776
2972,0.8875
2973,0.758
2974,0.7658
2975,0.8638
2976,0.9258
2977,0.8939
2978,0.7965
2979,0.8693
2980,0.9309
2981,0.7724
2982,0.8565
2983,0.8619
2984,0.8458
2985,0.9114
2986,0.9063
2987,0.8966
2988,0.9392
2989,0.8555
2990,0.7774
2991,0.869
2992,0.8666
2993,0.8787
2994,0.8519
2995,0.9437
2996,0.7872
2997,0.7937
2998,0.8232
2999,0.8147
